label,text
1,oh gosh
1,"troubl sleeping, confus mind, restless heart. tune"
1,"wrong, back dear, forward doubt. stay restless restless place"
1,i'v shift focu someth els i'm still worri
1,"i'm restless restless, month now, boy. mean?"
1,"everi break, must nervous, like someth wrong, heck"
1,"feel scared, anxious, do? may famili us protect :)"
1,ever felt nervou know why?
1,"slept well 2 days, like i'm restless. huh :([]."
1,"i'm realli worried, want cry."
1,"alway restless everi night, even though know why, what' wrong. strange."
1,"i'm confused, i'm feel good lately. everi time want sleep, alway feel restless"
1,"sometim need problem laugh forget problem, rememb it, feel restless like well, turn still sad burden blah blah blah"
1,worri you.
1,sometim thought make anxiou afraid close eye sleep
1,"everi time wake up, i'm definit nervou excited, go tri ™‚"
1,"hope, even though i'm worri start like this...."
1,"restiv = restless, restless"
1,"""no regret grudges/angri thing passed, worri much future, that' true serenity."""
1,"guy sick, girl actual feel sick indirectly. must feel restless restless. :')"
1,"i'v anxiou person becam sincer person, i'v also worri person end"
1,success onlin 9am. even sleep state restless wrong
1,can't sleep. restless natur
1,alreadi worri pick phone
1,littl restless. littl restless. alway feel guilty. sorri can't best i'v :'
1,i'v restless sinc morn
1,make feel restless
1,sleepi restless sleep
1,cave... i'm alreadi bad mood heart seem beat realli fast... i'm realli nervous. someth wrong???
1,"busy, restless, geez, what' go on?"
1,"i'm broken fragile, i'm hurt, can't stand anxieti anymore, can't stand love. ignored, seen, even left far away. i'm like wants, i'll step back."
1,"# suggest song make calm, know suddenli feel anger / restless appears. thanks!"
1,terooosss nervou huuuu
1,today' heart feel good..jealous?.anxious?.disappointed?.feel failed?
1,habit elementari school think someth i'll get worri can't sleep
1,"sinc yesterday yesterday, mood, sensitive, feel restless, alway surpris mani surpris everi day almost make brain explode, everyon target up down mood. today feel grate lectur drama over."
1,"tonight continu chatter money, i'm confus do. said worri money, kept blabber money."
1,feel restless lately.
1,oh god i'm restless
1,heart still restless even though mouth talk
1,"wait uncertainty, pleas anxiou"
1,"anxiou person, becom sincer person"
1,"ever read read rl, mean atmosphere, taste. i'm like this. read au, topic mental ill ™ day becam restless....and i'm scared."
1,"hi, want tell you... late i'v feel restless, troubl sleeping, search googl say mild symptom depression, use tell mom psychologist friend ""don't think much, import get depress easily"" frequent irregular breathing."
1,"i'v feel restless past days, i'm nauseous, like someone..."
1,"oh i'm restless. time come. walk jesus. heart calm.. everi time sing song know, tomorrow section alway want cri . sing . sorri god worri much ️"
1,control anxieti easi sounds.
1,"sinc pandemic, open laptop day, feel restless, heavi life load"
1,peopl restless afraid seen frequent touch face ring fingers.
1,"know mind break down, want think :( , feel restless?"
1,sensit feel make heart restless.
1,"let' nervous, ™‚"
1,"confessed, i'm realli nervou"
1,restless.. and.. restless..
1,"first time i'v anxieti disord sleep, realli good. even though i'm think anything, i'm restless"
1,week feel restless head feel full want rest sleep
1,nervou
1,"anxious, afraid, afraid war, afraid econom crisis, afraid air pollution, diseas outbreaks, clean water, etc. happy?"
1,oh god nervou
1,feel restless start appear ±
1,restless bgsd
1,"day full restlessness, incom know direction..hop alway get need given advantag desire...5 - 5 - 21"
1,1 hour wake 1 hour wake ngde restless kle cak polish dwg
1,"late everyth sudden, suddenli happy, suddenli sad, suddenli anxious, suddenli relaxed, suddenli excited, suddenli lethargic, etc. realli like everyth impromptu, yes, do? ha ha ha"
1,"i'm sorry, give word encourag not? i'm realli worri can't make kid happy."
1,"like worrying, like wehhh!"
1,"behind online, heart anxious wait hear"
1,nervou restless peramoy
1,i'm nervou know why. feel calm
1,"sometim can't even rest. alway worried, worri this, even though i'm tire"
1,feel uneasy.
1,"i'm restless, know"
1,"day day, hope grows, closer feel, expect you, sometim get anxiou it. point becam worried, worri would disturb hopes. especi disturb km."
1,"urmi fever, i'm alreadi sad restless.. what' more, littl girl fever, ha ha ha"
1,"mani day feel restless night afternoon mind empty, why?"
1,"on, realli good, restless tire natur"
1,"slept yet, head hurt bad. i'm sleepy, can't sleep, i'v tri brake i'm restless"
1,anxious. worried. scare
1,restless agitated.
1,alway calm midst restless
